Tabelle: 52411-0018
Insolvenzverfahren (Unternehmen): Deutschland, Monate,;;;;
Beantragte Verfahren, Wirtschaftszweige (Abschnitte);;;;
Statistik über beantragte Insolvenzverfahren;;;;;;;
Deutschland;;;;;;;
Insolvenzverfahren (Unternehmen) (Anzahl);;;;;;;
;;Beantragte Verfahren;;;;;
;;eröffnet;;mangels Masse abgewiesen;;Schuldenbereinigungsplan angenommen;
2025;;;;;;;
Januar;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;8;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;124;e;27;e;x;
WZ08-D;Energieversorgung;2;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;1;e;x;
WZ08-F;Baugewerbe;212;e;96;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;215;e;86;e;x;
WZ08-H;Verkehr und Lagerei;66;e;32;e;x;
WZ08-I;Gastgewerbe;129;e;52;e;x;
WZ08-J;Information und Kommunikation;51;e;22;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;22;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;51;e;27;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;128;e;89;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;119;e;70;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;2;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;44;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;27;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;43;e;20;e;x;
Februar;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;10;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;151;e;28;e;x;
WZ08-D;Energieversorgung;11;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;-;;x;
WZ08-F;Baugewerbe;227;e;119;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;234;e;98;e;x;
WZ08-H;Verkehr und Lagerei;79;e;28;e;x;
WZ08-I;Gastgewerbe;155;e;58;e;x;
WZ08-J;Information und Kommunikation;50;e;32;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;19;e;27;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;61;e;31;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;150;e;78;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;153;e;69;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;18;e;10;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;47;e;5;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;19;e;8;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;67;e;24;e;x;
März;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;6;e;1;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;137;e;28;e;x;
WZ08-D;Energieversorgung;1;e;2;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;;1;e;x;
WZ08-F;Baugewerbe;230;e;105;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;231;e;97;e;x;
WZ08-H;Verkehr und Lagerei;80;e;28;e;x;
WZ08-I;Gastgewerbe;148;e;48;e;x;
WZ08-J;Information und Kommunikation;51;e;20;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;27;e;29;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;66;e;30;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;155;e;79;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;158;e;55;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;22;e;4;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;41;e;16;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;24;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;49;e;12;e;x;
April;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;5;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;164;e;20;e;x;
WZ08-D;Energieversorgung;6;e;-;;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;1;e;x;
WZ08-F;Baugewerbe;267;e;115;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;217;e;99;e;x;
WZ08-H;Verkehr und Lagerei;83;e;37;e;x;
WZ08-I;Gastgewerbe;168;e;64;e;x;
WZ08-J;Information und Kommunikation;53;e;22;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;26;e;27;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;56;e;49;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;144;e;99;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;151;e;56;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;4;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;57;e;7;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;24;e;9;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;51;e;23;e;x;
Mai;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;12;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;1;e;x;
WZ08-C;Verarbeitendes Gewerbe;127;e;21;e;x;
WZ08-D;Energieversorgung;4;e;4;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;2;e;x;
WZ08-F;Baugewerbe;261;e;104;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;200;e;102;e;x;
WZ08-H;Verkehr und Lagerei;84;e;32;e;x;
WZ08-I;Gastgewerbe;141;e;73;e;x;
WZ08-J;Information und Kommunikation;58;e;34;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;21;e;22;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;48;e;35;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;135;e;84;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;140;e;64;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;25;e;6;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;56;e;8;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;36;e;8;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;59;e;25;e;x;
Juni;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;6;e;1;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;137;e;28;e;x;
WZ08-D;Energieversorgung;2;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;1;e;x;
WZ08-F;Baugewerbe;202;e;96;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;213;e;108;e;x;
