Tabelle: 52411-0013
Insolvenzverfahren (Unternehmen), Voraussichtliche;;;
Forderungen (Unternehmen), Arbeitnehmer: Deutschland,;;;
Monate, Unternehmensgrößenklassen;;;
Statistik über beantragte Insolvenzverfahren;;;;;;
Deutschland;;;;;;
;Insolvenzverfahren (Unternehmen);;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;
;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;Anzahl;Anzahl
2025;;;;;;
Januar;;;;;;
1 Arbeitnehmer;142;e;191539;e;142;e
2 bis 5 Arbeitnehmer;185;e;120642;e;591;e
6 bis 10 Arbeitnehmer;99;e;158438;e;771;e
11 bis 100 Arbeitnehmer;185;e;2541781;e;5378;e
Über 100 Arbeitnehmer;21;e;1317199;e;7045;e
Unbekannt oder kein Arbeitnehmer;1198;e;1004620;e;x;
Insgesamt;1830;e;5334218;e;13927;e
Februar;;;;;;
1 Arbeitnehmer;123;e;82777;e;123;e
2 bis 5 Arbeitnehmer;195;e;72097;e;643;e
6 bis 10 Arbeitnehmer;111;e;782297;e;846;e
11 bis 100 Arbeitnehmer;233;e;2818251;e;7193;e
Über 100 Arbeitnehmer;34;e;2775087;e;11023;e
Unbekannt oder kein Arbeitnehmer;1372;e;2494274;e;x;
Insgesamt;2068;e;9024783;e;19828;e
März;;;;;;
1 Arbeitnehmer;145;e;472483;e;145;e
2 bis 5 Arbeitnehmer;209;e;138160;e;680;e
6 bis 10 Arbeitnehmer;112;e;110651;e;849;e
11 bis 100 Arbeitnehmer;181;e;1000954;e;5225;e
Über 100 Arbeitnehmer;16;e;583476;e;7855;e
Unbekannt oder kein Arbeitnehmer;1330;e;3267300;e;x;
Insgesamt;1993;e;5573024;e;14754;e
April;;;;;;
1 Arbeitnehmer;143;e;47865;e;143;e
2 bis 5 Arbeitnehmer;228;e;98187;e;726;e
6 bis 10 Arbeitnehmer;118;e;76833;e;899;e
11 bis 100 Arbeitnehmer;256;e;644051;e;7601;e
Über 100 Arbeitnehmer;16;e;307766;e;6291;e
Unbekannt oder kein Arbeitnehmer;1364;e;1373176;e;x;
Insgesamt;2125;e;2547880;e;15660;e
Mai;;;;;;
1 Arbeitnehmer;130;e;55903;e;130;e
2 bis 5 Arbeitnehmer;222;e;105636;e;717;e
6 bis 10 Arbeitnehmer;108;e;110535;e;840;e
11 bis 100 Arbeitnehmer;199;e;1076694;e;5624;e
Über 100 Arbeitnehmer;30;e;734561;e;7279;e
Unbekannt oder kein Arbeitnehmer;1347;e;1141757;e;x;
Insgesamt;2036;e;3225086;e;14590;e
Juni;;;;;;
1 Arbeitnehmer;132;e;68178;e;132;e
2 bis 5 Arbeitnehmer;193;e;209498;e;621;e
6 bis 10 Arbeitnehmer;99;e;79692;e;766;e
11 bis 100 Arbeitnehmer;167;e;682106;e;4857;e
Über 100 Arbeitnehmer;21;e;335229;e;7067;e
Unbekannt oder kein Arbeitnehmer;1345;e;1089727;e;x;
Insgesamt;1957;e;2464430;e;13443;e
Juli;;;;;;
1 Arbeitnehmer;126;e;44520;e;126;e
2 bis 5 Arbeitnehmer;227;e;107276;e;726;e
6 bis 10 Arbeitnehmer;106;e;81359;e;833;e
11 bis 100 Arbeitnehmer;186;e;566869;e;5186;e
Über 100 Arbeitnehmer;16;e;634366;e;4449;e
Unbekannt oder kein Arbeitnehmer;1536;e;2219143;e;x;
Insgesamt;2197;e;3653533;e;11320;e
August;;;;;;
1 Arbeitnehmer;139;e;902706;e;139;e
2 bis 5 Arbeitnehmer;211;e;101546;e;665;e
6 bis 10 Arbeitnehmer;91;e;48498;e;705;e
