Tabelle: 52411-0001
Insolvenzverfahren, Voraussichtliche Forderungen:;;;;
Deutschland, Monate;;;;
Statistik über beantragte Insolvenzverfahren;;;;;;;
Deutschland;;;;;;;
;;Insolvenzverfahren;;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen;
;;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR
2020;Januar;8995;e;-5,0;e;4573804;e
;Februar;8133;e;-3,8;e;1486080;e
;März;8227;e;-9,1;e;2809292;e
;April;6322;e;-30,3;e;3580208;e
;Mai;7532;e;-18,4;e;3598573;e
;Juni;8477;e;3,8;e;3678333;e
;Juli;7014;e;-26,4;e;4339119;e
;August;3910;e;-55,6;e;17597706;e
;September;3192;e;-62,3;e;1587378;e
;Oktober;3947;e;-56,0;e;3355124;e
;November;4328;e;-46,7;e;1833725;e
;Dezember;4967;e;-26,3;e;1682453;e
2021;Januar;7785;e;-13,5;e;4168182;e
;Februar;11184;e;37,5;e;1889493;e
;März;14127;e;71,7;e;13029142;e
;April;10100;e;59,8;e;3117412;e
;Mai;9527;e;26,5;e;7696714;e
;Juni;10501;e;23,9;e;5915130;e
;Juli;10894;e;55,3;e;5321589;e
;August;8834;e;125,9;e;8928414;e
;September;9195;e;188,1;e;1407385;e
;Oktober;9041;e;129,1;e;1537472;e
;November;9606;e;122,0;e;1111837;e
;Dezember;9445;e;90,2;e;1968394;e
2022;Januar;8211;e;5,5;e;11728328;e
;Februar;8603;e;-23,1;e;1681567;e
;März;10037;e;-29,0;e;1996558;e
;April;8394;e;-16,9;e;1933095;e
;Mai;9318;e;-2,2;e;2790922;e
;Juni;8831;e;-15,9;e;1340971;e
;Juli;8414;e;-22,8;e;1286113;e
;August;8598;e;-2,7;e;1546834;e
;September;8676;e;-5,6;e;1579302;e
;Oktober;8207;e;-9,2;e;1325694;e
;November;9204;e;-4,2;e;2037422;e
;Dezember;9036;e;-4,3;e;2323526;e
2023;Januar;8586;e;4,6;e;2759336;e
;Februar;8550;e;-0,6;e;3665497;e
;März;9957;e;-0,8;e;1927548;e
;April;8205;e;-2,3;e;1882424;e
;Mai;9284;e;-0,4;e;4537471;e
;Juni;9533;e;7,9;e;2497446;e
;Juli;9460;e;12,4;e;3741762;e
;August;9732;e;13,2;e;2610577;e
;September;9019;e;4,0;e;2822536;e
;Oktober;9305;e;13,4;e;2282743;e
;November;9573;e;4,0;e;2147327;e
;Dezember;8974;e;-0,7;e;2956346;e
2024;Januar;9566;e;11,4;e;4310057;e
;Februar;9859;e;15,3;e;4685461;e
;März;10158;e;2,0;e;4416646;e
;April;10545;e;28,5;e;12274192;e
;Mai;10037;e;8,1;e;4080703;e
;Juni;9727;e;2,0;e;6921207;e
;Juli;11245;e;18,9;e;4223511;e
;August;9596;e;-1,4;e;2977130;e
;September;9710;e;7,7;e;8288780;e
;Oktober;10696;e;14,9;e;4616817;e
;November;9989;e;4,3;e;3672424;e
;Dezember;9546;e;6,4;e;6450794;e
2025;Januar;10426;e;9,0;e;5994571;e
;Februar;10556;e;7,1;e;9848626;e
;März;10794;e;6,3;e;6327915;e
;April;10923;e;3,6;e;3228811;e
;Mai;11118;e;10,8;e;3991813;e
;Juni;10956;e;12,6;e;3282741;e
;Juli;12597;e;12,0;e;4511949;e
;August;10514;e;9,6;e;6077912;e
;September;10444;e;7,6;e;3736803;e
;Oktober;11262;e;5,3;e;3344534;e
;November;10666;e;6,8;e;2250002;e
;Dezember;10749;e;12,6;e;4421235;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 13.03.2026 / 13:08:49
