Tabelle: 52311-0006
Einzelunternehmer aus Gewerbeanmeldungen: Deutschland,;;;;;;;
Monate, Grund der Gewerbeanmeldung, Geschlecht;;;;;;;
Gewerbeanzeigenstatistik;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;
Einzelunternehmer aus Gewerbeanmeldungen (Anzahl);;;;;;;;;;;;;;
;Grund der Gewerbeanmeldung;;;;;;;;;;;;;
;Neugründung;;Umwandlung;;Zuzug;;Rechtsformwechsel;;Gesellschaftereintritt;;Erbfolge/Kauf/Pacht;;Insgesamt;
2025;;;;;;;;;;;;;;
Januar;;;;;;;;;;;;;;
männlich;31926;e;15;e;3772;e;300;e;-;;2065;e;38078;e
weiblich;19353;e;10;e;2009;e;96;e;-;;948;e;22416;e
Februar;;;;;;;;;;;;;;
männlich;26903;e;13;e;2781;e;186;e;-;;1409;e;31292;e
weiblich;16472;e;6;e;1575;e;63;e;-;;724;e;18840;e
März;;;;;;;;;;;;;;
männlich;28138;e;12;e;2712;e;189;e;-;;1449;e;32500;e
weiblich;17565;e;7;e;1563;e;59;e;-;;730;e;19924;e
April;;;;;;;;;;;;;;
männlich;26208;e;17;e;2511;e;128;e;-;;1297;e;30161;e
weiblich;16428;e;5;e;1390;e;41;e;-;;641;e;18505;e
Mai;;;;;;;;;;;;;;
männlich;26310;e;10;e;2378;e;131;e;-;;1243;e;30072;e
weiblich;15986;e;2;e;1390;e;32;e;-;;580;e;17990;e
Juni;;;;;;;;;;;;;;
männlich;25997;e;10;e;2457;e;105;e;-;;1279;e;29848;e
weiblich;15755;e;5;e;1363;e;50;e;-;;633;e;17806;e
Juli;;;;;;;;;;;;;;
männlich;28831;e;20;e;2863;e;132;e;-;;1397;e;33243;e
weiblich;17817;e;2;e;1765;e;43;e;-;;605;e;20232;e
August;;;;;;;;;;;;;;
männlich;25532;e;13;e;2467;e;92;e;-;;1110;e;29214;e
weiblich;15763;e;6;e;1465;e;36;e;-;;529;e;17799;e
September;;;;;;;;;;;;;;
männlich;28657;e;23;e;2754;e;136;e;-;;1234;e;32804;e
weiblich;17799;e;9;e;1691;e;50;e;-;;621;e;20170;e
Oktober;;;;;;;;;;;;;;
männlich;28524;e;28;e;2761;e;130;e;-;;1282;e;32725;e
weiblich;18219;e;7;e;1690;e;40;e;-;;615;e;20571;e
November;;;;;;;;;;;;;;
männlich;25159;e;16;e;2837;e;126;e;-;;1303;e;29441;e
weiblich;16135;e;7;e;1605;e;45;e;-;;645;e;18437;e
Dezember;;;;;;;;;;;;;;
männlich;23179;e;20;e;2816;e;232;e;-;;2164;e;28411;e
weiblich;14465;e;7;e;1568;e;61;e;-;;993;e;17094;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 12.03.2026 / 14:32:37
