Tabelle: 52411-0110
Insolvenzverfahren (Unternehmen), Voraussichtliche Forderungen (Unternehmen), Arbeitnehmer: Bundesländer, Monate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Statistik über beantragte Insolvenzverfahren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Bundesländer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Baden-Württemberg;;;;;;;;Bayern;;;;;;;;Berlin;;;;;;;;Brandenburg;;;;;;;;Bremen;;;;;;;;Hamburg;;;;;;;;Hessen;;;;;;;;Mecklenburg-Vorpommern;;;;;;;;Niedersachsen;;;;;;;;Nordrhein-Westfalen;;;;;;;;Rheinland-Pfalz;;;;;;;;Saarland;;;;;;;;Sachsen;;;;;;;;Sachsen-Anhalt;;;;;;;;Schleswig-Holstein;;;;;;;;Thüringen;;;;;;;
;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;;Insolvenzverfahren (Unternehmen);;Veränderung zum Vorjahresmonat;;Voraussichtliche Forderungen (Unternehmen);;Von Insolvenzverfahren betroffene Arbeitnehmer;
;;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl;Anzahl;Anzahl;in (%);in (%);Tsd. EUR;Tsd. EUR;Anzahl;Anzahl
2020;Januar;150;e;-3,8;e;221650;e;1676;e;205;e;-23,2;e;85806;e;1109;e;137;e;13,2;e;108393;e;937;e;32;e;-15,8;e;41079;e;385;e;26;e;100,0;e;36000;e;269;e;47;e;-27,7;e;22722;e;618;e;105;e;-16,0;e;3016776;e;555;e;16;e;6,7;e;5182;e;146;e;146;e;44,6;e;92676;e;790;e;489;e;-7,7;e;232660;e;3310;e;57;e;-19,7;e;56277;e;255;e;21;e;16,7;e;4964;e;31;e;59;e;-4,8;e;76006;e;129;e;40;e;42,9;e;14590;e;257;e;54;e;-25,0;e;11230;e;169;e;25;e;38,9;e;4117;e;101;e
;Februar;175;e;13,6;e;121496;e;1117;e;208;e;-5,0;e;147256;e;853;e;122;e;-3,2;e;47618;e;377;e;33;e;-19,5;e;36011;e;344;e;26;e;62,5;e;44288;e;120;e;69;e;6,2;e;20542;e;573;e;107;e;2,9;e;161808;e;621;e;16;e;-23,8;e;5593;e;133;e;136;e;9,7;e;110122;e;525;e;414;e;-6,5;e;127504;e;1939;e;61;e;3,4;e;54497;e;1140;e;20;e;-4,8;e;7651;e;108;e;53;e;-22,1;e;10799;e;255;e;36;e;-20,0;e;35923;e;156;e;41;e;-24,1;e;36130;e;427;e;12;e;-36,8;e;14930;e;166;e
;März;164;e;13,1;e;129327;e;1177;e;249;e;18,0;e;811769;e;2727;e;105;e;5,0;e;30273;e;292;e;31;e;-11,4;e;9672;e;197;e;16;e;-11,1;e;23457;e;55;e;49;e;-12,5;e;21650;e;158;e;123;e;21,8;e;69953;e;756;e;24;e;-11,1;e;13037;e;92;e;119;e;-4,0;e;40763;e;731;e;409;e;-15,1;e;886216;e;7091;e;61;e;1,7;e;28961;e;470;e;16;e;-48,4;e;1690;e;19;e;59;e;7,3;e;34416;e;312;e;44;e;22,2;e;12850;e;286;e;52;e;-31,6;e;35121;e;418;e;24;e;-4,0;e;137845;e;784;e
;April;159;e;-5,4;e;120576;e;1826;e;226;e;3,2;e;649296;e;1277;e;96;e;-28,4;e;23422;e;182;e;34;e;9,7;e;12169;e;107;e;19;e;26,7;e;14787;e;71;e;62;e;-27,9;e;33149;e;180;e;131;e;33,7;e;1605586;e;983;e;24;e;-11,1;e;113178;e;441;e;115;e;-8,0;e;71317;e;640;e;326;e;-36,8;e;313167;e;3908;e;59;e;-6,3;e;32190;e;194;e;28;e;-3,4;e;12796;e;206;e;75;e;17,2;e;36926;e;893;e;43;e;43,3;e;27735;e;403;e;51;e;-19,0;e;83939;e;339;e;17;e;-19,0;e;1451;e;53;e
;Mai;150;e;-6,8;e;102544;e;2114;e;223;e;-0,4;e;1063026;e;3524;e;118;e;-16,3;e;26447;e;555;e;31;e;-6,1;e;5009;e;40;e;20;e;42,9;e;72037;e;89;e;46;e;-22,0;e;222757;e;1543;e;135;e;9,8;e;1270669;e;1974;e;26;e;-13,3;e;8937;e;83;e;97;e;-42,6;e;58121;e;778;e;423;e;-4,5;e;170200;e;4761;e;58;e;7,4;e;26271;e;215;e;22;e;-18,5;e;3540;e;47;e;55;e;-20,3;e;16974;e;202;e;28;e;-28,2;e;6008;e;169;e;49;e;-26,9;e;9635;e;168;e;23;e;35,3;e;36473;e;394;e
;Juni;150;e;6,4;e;623481;e;2465;e;192;e;7,3;e;109918;e;1183;e;107;e;-7,0;e;41920;e;531;e;32;e;28,0;e;20747;e;50;e;19;e;11,8;e;136282;e;52;e;49;e;-22,2;e;31499;e;1478;e;117;e;28,6;e;260067;e;745;e;19;e;35,7;e;13803;e;94;e;122;e;23,2;e;170806;e;1617;e;338;e;-14,9;e;1597877;e;5651;e;59;e;7,3;e;54660;e;653;e;8;e;-61,9;e;5165;e;158;e;44;e;-24,1;e;9761;e;99;e;31;e;-16,2;e;15024;e;99;e;49;e;-5,8;e;13223;e;112;e;18;e;-10,0;e;13337;e;182;e
;Juli;152;e;-3,8;e;91876;e;881;e;184;e;-31,1;e;289560;e;2405;e;117;e;24,5;e;46274;e;583;e;26;e;8,3;e;7946;e;28;e;15;e;25,0;e;16820;e;37;e;42;e;-34,4;e;212048;e;568;e;106;e;-10,2;e;451286;e;2416;e;10;e;-52,4;e;4911;e;38;e;96;e;-30,9;e;97579;e;1773;e;428;e;-9,1;e;2313616;e;34004;e;41;e;-19,6;e;14636;e;131;e;10;e;-60,0;e;1297;e;29;e;54;e;3,8;e;40581;e;999;e;30;e;-45,5;e;12050;e;610;e;41;e;-45,3;e;263306;e;218;e;17;e;-5,6;e;6411;e;41;e
;August;99;e;-38,1;e;168111;e;861;e;143;e;-37,8;e;15449476;e;3723;e;73;e;-37,6;e;20682;e;101;e;17;e;-46,9;e;4462;e;9;e;20;e;11,1;e;21778;e;108;e;36;e;-49,3;e;69210;e;607;e;85;e;-42,2;e;184378;e;1120;e;12;e;-53,8;e;6102;e;24;e;89;e;-33,1;e;912239;e;924;e;296;e;-34,2;e;357576;e;5675;e;57;e;1,8;e;53850;e;217;e;20;e;17,6;e;6133;e;351;e;28;e;-48,1;e;42126;e;221;e;19;e;-34,5;e;2133;e;52;e;38;e;-41,5;e;50098;e;836;e;19;e;-9,5;e;3037;e;137;e
;September;105;e;-27,1;e;141909;e;2890;e;121;e;-40,1;e;173891;e;1264;e;80;e;-34,4;e;70194;e;259;e;27;e;-10,0;e;11075;e;72;e;20;e;33,3;e;28739;e;233;e;46;e;-16,4;e;62439;e;2792;e;82;e;-28,1;e;113406;e;1105;e;22;e;29,4;e;8436;e;226;e;91;e;-23,5;e;287549;e;2223;e;301;e;-26,2;e;162057;e;2070;e;48;e;-36,0;e;47036;e;311;e;21;e;-30,0;e;175573;e;734;e;29;e;-39,6;e;55022;e;986;e;13;e;-65,8;e;2149;e;10;e;36;e;-52,0;e;20758;e;120;e;23;e;53,3;e;28931;e;360;e
;Oktober;133;e;-20,8;e;193962;e;1530;e;127;e;-43,8;e;92914;e;1667;e;84;e;-30,0;e;142045;e;909;e;22;e;-8,3;e;5842;e;42;e;11;e;-26,7;e;39615;e;55;e;35;e;-30,0;e;22317;e;282;e;84;e;-23,6;e;22327;e;173;e;9;e;-50,0;e;777;e;24;e;89;e;-27,6;e;586069;e;2662;e;316;e;-36,8;e;798069;e;2372;e;41;e;-24,1;e;8456;e;88;e;10;e;-60,0;e;2190;e;38;e;37;e;-30,2;e;131381;e;783;e;26;e;-25,7;e;7159;e;238;e;48;e;-20,0;e;21041;e;230;e;13;e;18,2;e;13689;e;201;e
;November;121;e;-16,0;e;144974;e;1415;e;126;e;-31,1;e;76303;e;709;e;109;e;14,7;e;64227;e;262;e;20;e;-44,4;e;7613;e;24;e;18;e;100,0;e;51139;e;18;e;42;e;-10,6;e;77587;e;67;e;88;e;-27,9;e;42113;e;926;e;5;e;-73,7;e;2451;e;64;e;79;e;-38,8;e;38929;e;574;e;287;e;-23,7;e;808491;e;1536;e;39;e;-33,9;e;12643;e;296;e;20;e;-16,7;e;5284;e;69;e;23;e;-48,9;e;5387;e;18;e;18;e;-50,0;e;3712;e;63;e;38;e;-45,7;e;11036;e;106;e;13;e;-31,6;e;13829;e;62;e
;Dezember;166;e;38,3;e;142769;e;1903;e;168;e;-14,3;e;358661;e;686;e;85;e;-12,4;e;31246;e;254;e;23;e;-30,3;e;20615;e;292;e;14;e;-41,7;e;5928;e;163;e;38;e;-41,5;e;46050;e;202;e;102;e;-13,6;e;75204;e;687;e;18;e;-35,7;e;31279;e;65;e;96;e;-8,6;e;246726;e;9034;e;326;e;-2,7;e;175915;e;1386;e;41;e;-6,8;e;116149;e;516;e;12;e;-29,4;e;2224;e;24;e;53;e;-7,0;e;72435;e;771;e;25;e;-49,0;e;8468;e;86;e;37;e;-36,2;e;7944;e;80;e;15;e;-11,8;e;4199;e;177;e
2021;Januar;112;e;-25,3;e;58151;e;442;e;138;e;-32,7;e;84356;e;708;e;99;e;-27,7;e;46686;e;425;e;15;e;-53,1;e;4226;e;13;e;10;e;-61,5;e;43607;e;12;e;29;e;-38,3;e;17372;e;181;e;81;e;-22,9;e;64350;e;627;e;18;e;12,5;e;12620;e;634;e;87;e;-40,4;e;40418;e;250;e;364;e;-25,6;e;2983580;e;2439;e;37;e;-35,1;e;293379;e;2764;e;15;e;-28,6;e;3143;e;226;e;31;e;-47,5;e;4475;e;18;e;16;e;-60,0;e;23505;e;174;e;41;e;-24,1;e;11816;e;83;e;15;e;-40,0;e;18012;e;241;e
;Februar;170;e;-2,9;e;208586;e;1485;e;156;e;-25,0;e;100223;e;935;e;87;e;-28,7;e;33142;e;209;e;19;e;-42,4;e;10134;e;39;e;19;e;-26,9;e;81756;e;113;e;65;e;-5,8;e;51209;e;319;e;85;e;-20,6;e;33047;e;789;e;13;e;-18,8;e;151553;e;628;e;89;e;-34,6;e;136981;e;399;e;317;e;-23,4;e;222322;e;1386;e;38;e;-37,7;e;84484;e;160;e;20;e;-;;5649;e;21;e;38;e;-28,3;e;19343;e;77;e;16;e;-55,6;e;3304;e;30;e;50;e;22,0;e;60380;e;348;e;13;e;8,3;e;3858;e;58;e
;März;161;e;-1,8;e;109908;e;1027;e;207;e;-16,9;e;212307;e;1723;e;108;e;2,9;e;82735;e;339;e;27;e;-12,9;e;3579;e;53;e;25;e;56,3;e;3622832;e;1191;e;43;e;-12,2;e;14164;e;56;e;110;e;-10,6;e;7581013;e;888;e;30;e;25,0;e;17334;e;112;e;130;e;9,2;e;134642;e;369;e;384;e;-6,1;e;286014;e;1311;e;63;e;3,3;e;28328;e;365;e;15;e;-6,3;e;3919;e;24;e;48;e;-18,6;e;19825;e;143;e;27;e;-38,6;e;3578;e;28;e;52;e;-;;9218;e;187;e;29;e;20,8;e;43675;e;387;e
;April;150;e;-5,7;e;141936;e;1092;e;180;e;-20,4;e;214901;e;966;e;109;e;13,5;e;30820;e;1289;e;28;e;-17,6;e;10965;e;73;e;12;e;-36,8;e;1115020;e;2;e;52;e;-16,1;e;26081;e;133;e;103;e;-21,4;e;535762;e;594;e;17;e;-29,2;e;9144;e;44;e;89;e;-22,6;e;87292;e;346;e;392;e;20,2;e;211030;e;925;e;45;e;-23,7;e;13728;e;131;e;16;e;-42,9;e;2796;e;73;e;45;e;-40,0;e;24474;e;178;e;35;e;-18,6;e;28543;e;317;e;41;e;-19,6;e;17151;e;357;e;19;e;11,8;e;2453;e;79;e
;Mai;128;e;-14,7;e;89161;e;588;e;142;e;-36,3;e;61947;e;353;e;108;e;-8,5;e;110951;e;637;e;17;e;-45,2;e;2030;e;40;e;22;e;10,0;e;6242255;e;9;e;34;e;-26,1;e;9523;e;146;e;94;e;-30,4;e;24018;e;352;e;9;e;-65,4;e;2452;e;16;e;82;e;-15,5;e;45554;e;261;e;312;e;-26,2;e;252730;e;954;e;49;e;-15,5;e;17083;e;205;e;13;e;-40,9;e;1648;e;113;e;46;e;-16,4;e;29119;e;104;e;14;e;-50,0;e;918;e;10;e;34;e;-30,6;e;97623;e;158;e;12;e;-47,8;e;41979;e;97;e
;Juni;127;e;-15,3;e;213510;e;660;e;124;e;-35,4;e;71213;e;303;e;129;e;20,6;e;23102;e;191;e;22;e;-31,3;e;8086;e;39;e;21;e;10,5;e;4291512;e;110;e;54;e;10,2;e;34595;e;383;e;88;e;-24,8;e;25682;e;314;e;13;e;-31,6;e;1926;e;13;e;89;e;-27,0;e;106189;e;2463;e;342;e;1,2;e;349405;e;941;e;46;e;-22,0;e;14670;e;130;e;11;e;37,5;e;2196;e;45;e;45;e;2,3;e;10514;e;130;e;28;e;-9,7;e;10458;e;196;e;40;e;-18,4;e;73712;e;1672;e;18;e;-;;7019;e;59;e
;Juli;114;e;-25,0;e;33149;e;309;e;152;e;-17,4;e;302143;e;3640;e;107;e;-8,5;e;39985;e;72;e;26;e;-;;13239;e;60;e;19;e;26,7;e;3490576;e;17;e;33;e;-21,4;e;11077;e;38;e;82;e;-22,6;e;19819;e;258;e;16;e;60,0;e;25269;e;22;e;102;e;6,3;e;53482;e;196;e;355;e;-17,1;e;370855;e;2216;e;43;e;4,9;e;10964;e;121;e;21;e;110,0;e;4142;e;111;e;39;e;-27,8;e;24476;e;238;e;27;e;-10,0;e;4896;e;99;e;39;e;-4,9;e;144777;e;371;e;25;e;47,1;e;30097;e;153;e
;August;112;e;13,1;e;94579;e;457;e;147;e;2,8;e;45300;e;370;e;89;e;21,9;e;39361;e;275;e;22;e;29,4;e;6412;e;57;e;29;e;45,0;e;7656317;e;62;e;33;e;-8,3;e;6049;e;55;e;88;e;3,5;e;72070;e;233;e;13;e;8,3;e;9242;e;250;e;57;e;-36,0;e;23969;e;137;e;301;e;1,7;e;166692;e;760;e;39;e;-31,6;e;37847;e;133;e;7;e;-65,0;e;1407;e;5;e;36;e;28,6;e;49928;e;137;e;23;e;21,1;e;9069;e;82;e;21;e;-44,7;e;1842;e;36;e;12;e;-36,8;e;3190;e;8;e
;September;86;e;-18,1;e;46406;e;597;e;140;e;15,7;e;84320;e;749;e;106;e;32,5;e;70817;e;183;e;23;e;-14,8;e;19464;e;49;e;18;e;-10,0;e;80714;e;17;e;26;e;-43,5;e;8618;e;39;e;69;e;-15,9;e;53924;e;291;e;17;e;-22,7;e;10895;e;62;e;78;e;-14,3;e;63235;e;470;e;328;e;9,0;e;291766;e;1306;e;31;e;-35,4;e;15838;e;188;e;9;e;-57,1;e;992;e;17;e;44;e;51,7;e;44648;e;193;e;23;e;76,9;e;11591;e;176;e;28;e;-22,2;e;26077;e;66;e;19;e;-17,4;e;19633;e;148;e
;Oktober;113;e;-15,0;e;65476;e;630;e;155;e;22,0;e;211003;e;731;e;89;e;6,0;e;292260;e;3287;e;23;e;4,5;e;4455;e;63;e;10;e;-9,1;e;4116;e;26;e;33;e;-5,7;e;72598;e;351;e;81;e;-3,6;e;29365;e;120;e;14;e;55,6;e;1915;e;12;e;91;e;2,2;e;49600;e;380;e;277;e;-12,3;e;121502;e;572;e;31;e;-24,4;e;44814;e;34;e;18;e;80,0;e;6350;e;100;e;49;e;32,4;e;27844;e;247;e;28;e;7,7;e;5854;e;117;e;29;e;-39,6;e;10213;e;150;e;15;e;15,4;e;3596;e;124;e
;November;125;e;3,3;e;116129;e;1212;e;151;e;19,8;e;73543;e;360;e;111;e;1,8;e;28450;e;232;e;14;e;-30,0;e;1673;e;42;e;19;e;5,6;e;47692;e;186;e;57;e;35,7;e;11901;e;96;e;108;e;22,7;e;63851;e;306;e;17;e;240,0;e;1940;e;23;e;68;e;-13,9;e;26050;e;502;e;253;e;-11,8;e;97131;e;513;e;33;e;-15,4;e;8606;e;62;e;21;e;5,0;e;3981;e;102;e;48;e;108,7;e;19853;e;125;e;22;e;22,2;e;11601;e;136;e;35;e;-7,9;e;9692;e;143;e;12;e;-7,7;e;2449;e;52;e
;Dezember;115;e;-30,7;e;88294;e;693;e;148;e;-11,9;e;437887;e;2002;e;100;e;17,6;e;78854;e;179;e;11;e;-52,2;e;6102;e;71;e;25;e;78,6;e;18809;e;96;e;29;e;-23,7;e;13333;e;127;e;82;e;-19,6;e;25378;e;296;e;17;e;-5,6;e;3135;e;42;e;109;e;13,5;e;59352;e;583;e;325;e;-0,3;e;465119;e;1358;e;53;e;29,3;e;22810;e;257;e;16;e;33,3;e;9466;e;20;e;52;e;-1,9;e;27279;e;261;e;26;e;4,0;e;32660;e;221;e;36;e;-2,7;e;11507;e;101;e;17;e;13,3;e;19694;e;88;e
