Datum,Jahr,Monat,Monatsnummer,Groessenklasse,Insolvenzen,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2025-01,2025,Januar,1,1 Arbeitnehmer,142.0,191539.0,142.0
2025-01,2025,Januar,1,2 bis 5 Arbeitnehmer,185.0,120642.0,591.0
2025-01,2025,Januar,1,6 bis 10 Arbeitnehmer,99.0,158438.0,771.0
2025-01,2025,Januar,1,11 bis 100 Arbeitnehmer,185.0,2541781.0,5378.0
2025-01,2025,Januar,1,Über 100 Arbeitnehmer,21.0,1317199.0,7045.0
2025-01,2025,Januar,1,Unbekannt oder kein Arbeitnehmer,1198.0,1004620.0,
2025-02,2025,Februar,2,1 Arbeitnehmer,123.0,82777.0,123.0
2025-02,2025,Februar,2,2 bis 5 Arbeitnehmer,195.0,72097.0,643.0
2025-02,2025,Februar,2,6 bis 10 Arbeitnehmer,111.0,782297.0,846.0
2025-02,2025,Februar,2,11 bis 100 Arbeitnehmer,233.0,2818251.0,7193.0
2025-02,2025,Februar,2,Über 100 Arbeitnehmer,34.0,2775087.0,11023.0
2025-02,2025,Februar,2,Unbekannt oder kein Arbeitnehmer,1372.0,2494274.0,
2025-03,2025,März,3,1 Arbeitnehmer,145.0,472483.0,145.0
2025-03,2025,März,3,2 bis 5 Arbeitnehmer,209.0,138160.0,680.0
2025-03,2025,März,3,6 bis 10 Arbeitnehmer,112.0,110651.0,849.0
2025-03,2025,März,3,11 bis 100 Arbeitnehmer,181.0,1000954.0,5225.0
2025-03,2025,März,3,Über 100 Arbeitnehmer,16.0,583476.0,7855.0
2025-03,2025,März,3,Unbekannt oder kein Arbeitnehmer,1330.0,3267300.0,
2025-04,2025,April,4,1 Arbeitnehmer,143.0,47865.0,143.0
2025-04,2025,April,4,2 bis 5 Arbeitnehmer,228.0,98187.0,726.0
2025-04,2025,April,4,6 bis 10 Arbeitnehmer,118.0,76833.0,899.0
2025-04,2025,April,4,11 bis 100 Arbeitnehmer,256.0,644051.0,7601.0
2025-04,2025,April,4,Über 100 Arbeitnehmer,16.0,307766.0,6291.0
2025-04,2025,April,4,Unbekannt oder kein Arbeitnehmer,1364.0,1373176.0,
2025-05,2025,Mai,5,1 Arbeitnehmer,130.0,55903.0,130.0
2025-05,2025,Mai,5,2 bis 5 Arbeitnehmer,222.0,105636.0,717.0
2025-05,2025,Mai,5,6 bis 10 Arbeitnehmer,108.0,110535.0,840.0
2025-05,2025,Mai,5,11 bis 100 Arbeitnehmer,199.0,1076694.0,5624.0
2025-05,2025,Mai,5,Über 100 Arbeitnehmer,30.0,734561.0,7279.0
2025-05,2025,Mai,5,Unbekannt oder kein Arbeitnehmer,1347.0,1141757.0,
2025-06,2025,Juni,6,1 Arbeitnehmer,132.0,68178.0,132.0
2025-06,2025,Juni,6,2 bis 5 Arbeitnehmer,193.0,209498.0,621.0
2025-06,2025,Juni,6,6 bis 10 Arbeitnehmer,99.0,79692.0,766.0
2025-06,2025,Juni,6,11 bis 100 Arbeitnehmer,167.0,682106.0,4857.0
2025-06,2025,Juni,6,Über 100 Arbeitnehmer,21.0,335229.0,7067.0
2025-06,2025,Juni,6,Unbekannt oder kein Arbeitnehmer,1345.0,1089727.0,
2025-07,2025,Juli,7,1 Arbeitnehmer,126.0,44520.0,126.0
2025-07,2025,Juli,7,2 bis 5 Arbeitnehmer,227.0,107276.0,726.0
2025-07,2025,Juli,7,6 bis 10 Arbeitnehmer,106.0,81359.0,833.0
2025-07,2025,Juli,7,11 bis 100 Arbeitnehmer,186.0,566869.0,5186.0
2025-07,2025,Juli,7,Über 100 Arbeitnehmer,16.0,634366.0,4449.0
2025-07,2025,Juli,7,Unbekannt oder kein Arbeitnehmer,1536.0,2219143.0,
2025-08,2025,August,8,1 Arbeitnehmer,139.0,902706.0,139.0
2025-08,2025,August,8,2 bis 5 Arbeitnehmer,211.0,101546.0,665.0
2025-08,2025,August,8,6 bis 10 Arbeitnehmer,91.0,48498.0,705.0
2025-08,2025,August,8,11 bis 100 Arbeitnehmer,163.0,330958.0,4399.0
2025-08,2025,August,8,Über 100 Arbeitnehmer,15.0,518223.0,5187.0
2025-08,2025,August,8,Unbekannt oder kein Arbeitnehmer,1360.0,3492619.0,
2025-09,2025,September,9,1 Arbeitnehmer,124.0,104073.0,124.0
2025-09,2025,September,9,2 bis 5 Arbeitnehmer,227.0,142643.0,773.0
2025-09,2025,September,9,6 bis 10 Arbeitnehmer,89.0,44216.0,701.0
2025-09,2025,September,9,11 bis 100 Arbeitnehmer,181.0,578563.0,5118.0
2025-09,2025,September,9,Über 100 Arbeitnehmer,32.0,864018.0,8687.0
2025-09,2025,September,9,Unbekannt oder kein Arbeitnehmer,1287.0,1194012.0,
2025-10,2025,Oktober,10,1 Arbeitnehmer,150.0,47016.0,150.0
2025-10,2025,Oktober,10,2 bis 5 Arbeitnehmer,203.0,193916.0,654.0
2025-10,2025,Oktober,10,6 bis 10 Arbeitnehmer,126.0,117305.0,978.0
2025-10,2025,Oktober,10,11 bis 100 Arbeitnehmer,230.0,593948.0,6536.0
2025-10,2025,Oktober,10,Über 100 Arbeitnehmer,29.0,664846.0,6057.0
2025-10,2025,Oktober,10,Unbekannt oder kein Arbeitnehmer,1370.0,1005673.0,
2025-11,2025,November,11,1 Arbeitnehmer,119.0,126410.0,119.0
2025-11,2025,November,11,2 bis 5 Arbeitnehmer,193.0,88892.0,602.0
2025-11,2025,November,11,6 bis 10 Arbeitnehmer,80.0,70857.0,621.0
2025-11,2025,November,11,11 bis 100 Arbeitnehmer,169.0,249004.0,4869.0
2025-11,2025,November,11,Über 100 Arbeitnehmer,10.0,98546.0,1946.0
2025-11,2025,November,11,Unbekannt oder kein Arbeitnehmer,1223.0,851393.0,
2025-12,2025,Dezember,12,1 Arbeitnehmer,,,
2025-12,2025,Dezember,12,2 bis 5 Arbeitnehmer,,,
2025-12,2025,Dezember,12,6 bis 10 Arbeitnehmer,,,
2025-12,2025,Dezember,12,11 bis 100 Arbeitnehmer,,,
2025-12,2025,Dezember,12,Über 100 Arbeitnehmer,,,
2025-12,2025,Dezember,12,Unbekannt oder kein Arbeitnehmer,,,
