Datum,Jahr,Monat,Monatsnummer,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR
2020-01,2020,Januar,1,8995.0,-5.0,4573804.0
2020-02,2020,Februar,2,8133.0,-3.8,1486080.0
2020-03,2020,März,3,8227.0,-9.1,2809292.0
2020-04,2020,April,4,6322.0,-30.3,3580208.0
2020-05,2020,Mai,5,7532.0,-18.4,3598573.0
2020-06,2020,Juni,6,8477.0,3.8,3678333.0
2020-07,2020,Juli,7,7014.0,-26.4,4339119.0
2020-08,2020,August,8,3910.0,-55.6,17597706.0
2020-09,2020,September,9,3192.0,-62.3,1587378.0
2020-10,2020,Oktober,10,3947.0,-56.0,3355124.0
2020-11,2020,November,11,4328.0,-46.7,1833725.0
2020-12,2020,Dezember,12,4967.0,-26.3,1682453.0
2021-01,2021,Januar,1,7785.0,-13.5,4168182.0
2021-02,2021,Februar,2,11184.0,37.5,1889493.0
2021-03,2021,März,3,14127.0,71.7,13029142.0
2021-04,2021,April,4,10100.0,59.8,3117412.0
2021-05,2021,Mai,5,9527.0,26.5,7696714.0
2021-06,2021,Juni,6,10501.0,23.9,5915130.0
2021-07,2021,Juli,7,10894.0,55.3,5321589.0
2021-08,2021,August,8,8834.0,125.9,8928414.0
2021-09,2021,September,9,9195.0,188.1,1407385.0
2021-10,2021,Oktober,10,9041.0,129.1,1537472.0
2021-11,2021,November,11,9606.0,122.0,1111837.0
2021-12,2021,Dezember,12,9445.0,90.2,1968394.0
2022-01,2022,Januar,1,8211.0,5.5,11728328.0
2022-02,2022,Februar,2,8603.0,-23.1,1681567.0
2022-03,2022,März,3,10037.0,-29.0,1996558.0
2022-04,2022,April,4,8394.0,-16.9,1933095.0
2022-05,2022,Mai,5,9318.0,-2.2,2790922.0
2022-06,2022,Juni,6,8831.0,-15.9,1340971.0
2022-07,2022,Juli,7,8414.0,-22.8,1286113.0
2022-08,2022,August,8,8598.0,-2.7,1546834.0
2022-09,2022,September,9,8676.0,-5.6,1579302.0
2022-10,2022,Oktober,10,8207.0,-9.2,1325694.0
2022-11,2022,November,11,9204.0,-4.2,2037422.0
2022-12,2022,Dezember,12,9036.0,-4.3,2323526.0
2023-01,2023,Januar,1,8586.0,4.6,2759336.0
2023-02,2023,Februar,2,8550.0,-0.6,3665497.0
2023-03,2023,März,3,9957.0,-0.8,1927548.0
2023-04,2023,April,4,8205.0,-2.3,1882424.0
2023-05,2023,Mai,5,9284.0,-0.4,4537471.0
2023-06,2023,Juni,6,9533.0,7.9,2497446.0
2023-07,2023,Juli,7,9460.0,12.4,3741762.0
2023-08,2023,August,8,9732.0,13.2,2610577.0
2023-09,2023,September,9,9019.0,4.0,2822536.0
2023-10,2023,Oktober,10,9305.0,13.4,2282743.0
2023-11,2023,November,11,9573.0,4.0,2147327.0
2023-12,2023,Dezember,12,8974.0,-0.7,2956346.0
2024-01,2024,Januar,1,9566.0,11.4,4310057.0
2024-02,2024,Februar,2,9859.0,15.3,4685461.0
2024-03,2024,März,3,10158.0,2.0,4416646.0
2024-04,2024,April,4,10545.0,28.5,12274192.0
2024-05,2024,Mai,5,10037.0,8.1,4080703.0
2024-06,2024,Juni,6,9727.0,2.0,6921207.0
2024-07,2024,Juli,7,11245.0,18.9,4223511.0
2024-08,2024,August,8,9596.0,-1.4,2977130.0
2024-09,2024,September,9,9710.0,7.7,8288780.0
2024-10,2024,Oktober,10,10696.0,14.9,4616817.0
2024-11,2024,November,11,9989.0,4.3,3672424.0
2024-12,2024,Dezember,12,9546.0,6.4,6450794.0
2025-01,2025,Januar,1,10426.0,9.0,5994571.0
2025-02,2025,Februar,2,10556.0,7.1,9848626.0
2025-03,2025,März,3,10794.0,6.3,6327915.0
2025-04,2025,April,4,10923.0,3.6,3228811.0
2025-05,2025,Mai,5,11118.0,10.8,3991813.0
2025-06,2025,Juni,6,10956.0,12.6,3282741.0
2025-07,2025,Juli,7,12597.0,12.0,4511949.0
2025-08,2025,August,8,10514.0,9.6,6077912.0
2025-09,2025,September,9,10444.0,7.6,3736803.0
2025-10,2025,Oktober,10,11262.0,5.3,3344534.0
2025-11,2025,November,11,10666.0,6.8,2250002.0
2025-12,2025,Dezember,12,10749.0,12.6,4421235.0
