Datum,Jahr,Monat,Monatsnummer,Branchencode,Branche,Eroeffnet,Mangels_Masse_Abgewiesen,Gesamt
2025-01,2025,Januar,1,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,,
2025-01,2025,Januar,1,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,
2025-01,2025,Januar,1,WZ08-C,Verarbeitendes Gewerbe,124.0,27.0,151.0
2025-01,2025,Januar,1,WZ08-D,Energieversorgung,2.0,3.0,5.0
2025-01,2025,Januar,1,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",2.0,1.0,3.0
2025-01,2025,Januar,1,WZ08-F,Baugewerbe,212.0,96.0,308.0
2025-01,2025,Januar,1,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",215.0,86.0,301.0
2025-01,2025,Januar,1,WZ08-H,Verkehr und Lagerei,66.0,32.0,98.0
2025-01,2025,Januar,1,WZ08-I,Gastgewerbe,129.0,52.0,181.0
2025-01,2025,Januar,1,WZ08-J,Information und Kommunikation,51.0,22.0,73.0
2025-01,2025,Januar,1,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,22.0,25.0,47.0
2025-01,2025,Januar,1,WZ08-L,Grundstücks- und Wohnungswesen,51.0,27.0,78.0
2025-01,2025,Januar,1,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",128.0,89.0,217.0
2025-01,2025,Januar,1,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,119.0,70.0,189.0
2025-01,2025,Januar,1,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,
2025-01,2025,Januar,1,WZ08-P,Erziehung und Unterricht,13.0,2.0,15.0
2025-01,2025,Januar,1,WZ08-Q,Gesundheits- und Sozialwesen,44.0,10.0,54.0
2025-01,2025,Januar,1,WZ08-R,"Kunst, Unterhaltung und Erholung",27.0,12.0,39.0
2025-01,2025,Januar,1,WZ08-S,Erbringung von sonstigen Dienstleistungen,43.0,20.0,63.0
2025-02,2025,Februar,2,WZ08-A,"Land- und Forstwirtschaft, Fischerei",10.0,,
2025-02,2025,Februar,2,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,
2025-02,2025,Februar,2,WZ08-C,Verarbeitendes Gewerbe,151.0,28.0,179.0
2025-02,2025,Februar,2,WZ08-D,Energieversorgung,11.0,1.0,12.0
2025-02,2025,Februar,2,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,,
2025-02,2025,Februar,2,WZ08-F,Baugewerbe,227.0,119.0,346.0
2025-02,2025,Februar,2,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",234.0,98.0,332.0
2025-02,2025,Februar,2,WZ08-H,Verkehr und Lagerei,79.0,28.0,107.0
2025-02,2025,Februar,2,WZ08-I,Gastgewerbe,155.0,58.0,213.0
2025-02,2025,Februar,2,WZ08-J,Information und Kommunikation,50.0,32.0,82.0
2025-02,2025,Februar,2,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,19.0,27.0,46.0
2025-02,2025,Februar,2,WZ08-L,Grundstücks- und Wohnungswesen,61.0,31.0,92.0
2025-02,2025,Februar,2,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",150.0,78.0,228.0
2025-02,2025,Februar,2,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,153.0,69.0,222.0
2025-02,2025,Februar,2,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,
2025-02,2025,Februar,2,WZ08-P,Erziehung und Unterricht,18.0,10.0,28.0
2025-02,2025,Februar,2,WZ08-Q,Gesundheits- und Sozialwesen,47.0,5.0,52.0
2025-02,2025,Februar,2,WZ08-R,"Kunst, Unterhaltung und Erholung",19.0,8.0,27.0
2025-02,2025,Februar,2,WZ08-S,Erbringung von sonstigen Dienstleistungen,67.0,24.0,91.0
2025-03,2025,März,3,WZ08-A,"Land- und Forstwirtschaft, Fischerei",6.0,1.0,7.0
2025-03,2025,März,3,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,
2025-03,2025,März,3,WZ08-C,Verarbeitendes Gewerbe,137.0,28.0,165.0
2025-03,2025,März,3,WZ08-D,Energieversorgung,1.0,2.0,3.0
2025-03,2025,März,3,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",,1.0,
2025-03,2025,März,3,WZ08-F,Baugewerbe,230.0,105.0,335.0
2025-03,2025,März,3,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",231.0,97.0,328.0
2025-03,2025,März,3,WZ08-H,Verkehr und Lagerei,80.0,28.0,108.0
2025-03,2025,März,3,WZ08-I,Gastgewerbe,148.0,48.0,196.0
2025-03,2025,März,3,WZ08-J,Information und Kommunikation,51.0,20.0,71.0
2025-03,2025,März,3,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,27.0,29.0,56.0
2025-03,2025,März,3,WZ08-L,Grundstücks- und Wohnungswesen,66.0,30.0,96.0
2025-03,2025,März,3,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",155.0,79.0,234.0
2025-03,2025,März,3,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,158.0,55.0,213.0
2025-03,2025,März,3,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,
2025-03,2025,März,3,WZ08-P,Erziehung und Unterricht,22.0,4.0,26.0
2025-03,2025,März,3,WZ08-Q,Gesundheits- und Sozialwesen,41.0,16.0,57.0
2025-03,2025,März,3,WZ08-R,"Kunst, Unterhaltung und Erholung",24.0,12.0,36.0
2025-03,2025,März,3,WZ08-S,Erbringung von sonstigen Dienstleistungen,49.0,12.0,61.0
2025-04,2025,April,4,WZ08-A,"Land- und Forstwirtschaft, Fischerei",7.0,5.0,12.0
2025-04,2025,April,4,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,,
