Datum,Jahr,Monat,Monatsnummer,Bundesland,Insolvenzen,Veraenderung_Vorjahr_Pct,Forderungen_Tsd_EUR,Betroffene_Arbeitnehmer
2020-01,2020,Januar,1,Baden-Württemberg,150.0,-3.8,221650.0,1676.0
2020-01,2020,Januar,1,Bayern,205.0,-23.2,85806.0,1109.0
2020-01,2020,Januar,1,Berlin,137.0,13.2,108393.0,937.0
2020-01,2020,Januar,1,Brandenburg,32.0,-15.8,41079.0,385.0
2020-01,2020,Januar,1,Bremen,26.0,100.0,36000.0,269.0
2020-01,2020,Januar,1,Hamburg,47.0,-27.7,22722.0,618.0
2020-01,2020,Januar,1,Hessen,105.0,-16.0,3016776.0,555.0
2020-01,2020,Januar,1,Mecklenburg-Vorpommern,16.0,6.7,5182.0,146.0
2020-01,2020,Januar,1,Niedersachsen,146.0,44.6,92676.0,790.0
2020-01,2020,Januar,1,Nordrhein-Westfalen,489.0,-7.7,232660.0,3310.0
2020-01,2020,Januar,1,Rheinland-Pfalz,57.0,-19.7,56277.0,255.0
2020-01,2020,Januar,1,Saarland,21.0,16.7,4964.0,31.0
2020-01,2020,Januar,1,Sachsen,59.0,-4.8,76006.0,129.0
2020-01,2020,Januar,1,Sachsen-Anhalt,40.0,42.9,14590.0,257.0
2020-01,2020,Januar,1,Schleswig-Holstein,54.0,-25.0,11230.0,169.0
2020-01,2020,Januar,1,Thüringen,25.0,38.9,4117.0,101.0
2020-02,2020,Februar,2,Baden-Württemberg,175.0,13.6,121496.0,1117.0
2020-02,2020,Februar,2,Bayern,208.0,-5.0,147256.0,853.0
2020-02,2020,Februar,2,Berlin,122.0,-3.2,47618.0,377.0
2020-02,2020,Februar,2,Brandenburg,33.0,-19.5,36011.0,344.0
2020-02,2020,Februar,2,Bremen,26.0,62.5,44288.0,120.0
2020-02,2020,Februar,2,Hamburg,69.0,6.2,20542.0,573.0
2020-02,2020,Februar,2,Hessen,107.0,2.9,161808.0,621.0
2020-02,2020,Februar,2,Mecklenburg-Vorpommern,16.0,-23.8,5593.0,133.0
2020-02,2020,Februar,2,Niedersachsen,136.0,9.7,110122.0,525.0
2020-02,2020,Februar,2,Nordrhein-Westfalen,414.0,-6.5,127504.0,1939.0
2020-02,2020,Februar,2,Rheinland-Pfalz,61.0,3.4,54497.0,1140.0
2020-02,2020,Februar,2,Saarland,20.0,-4.8,7651.0,108.0
2020-02,2020,Februar,2,Sachsen,53.0,-22.1,10799.0,255.0
